"Nº de registo";"Data do registo";"Nome do Alojamento";"Imovél Posterior 1951";"Data Abertura Público";"Modalidade";"Nº Camas";"Nº Utentes";"Nº Quartos";"Nº Beliches";"Localização (Endereço)";"Localização (Código postal)";"Localização (Localidade)";"Localização (Freguesia)";"Localização (Concelho)";"Localização (Distrito)";"Nome do Titular da Exploração";"Titular Qualidade";"Contribuinte";"Titular Tipo";"Titular País";"Contacto (Telefone)";"Contacto (Fax)";"Contacto (Telemovel)";"Contacto (Email)"
"26052/AL";"2011-11-29";"GMF-CONSULTORES DE NEGOCIOS E GESTÃO, SA------  5ºO";"S";"2012-06-14";"Apartamento";"1";"2";"1";;"Rua Rua Ponte Nova, 12 5ºO";"9050-440";"Funchal";"Funchal (Santa Luzia)";"Funchal";"Ilha da Madeira";"A.I.ARTS INVESTMENTS CONSULTORES E INVESTIMENTOS, S.A";"Proprietário";"511055706";"Pessoa coletiva";"Portugal";"291281182";"291281185";"965015333";"julialadeirasantos@me.com"
"25972/AL";"2011-11-29";"GMF-CONSULTORES DE NEGOCIOS E GESTÃO, SA------  5ºP";"S";"2012-06-14";"Apartamento";"1";"2";"1";;"Rua Rua Ponte Nova, 12 5ºP";"9050-440";"Funchal";"Funchal (Santa Luzia)";"Funchal";"Ilha da Madeira";"A.I.ARTS INVESTMENTS CONSULTORES E INVESTIMENTOS, S.A";"Proprietário";"511055706";"Pessoa coletiva";"Portugal";"291281182";"291281185";"965015333";"julialadeirasantos@me.com"
"25976/AL";"2011-11-29";"GMF-CONSULTORES DE NEGOCIOS E GESTÃO, SA------  5ºQ";"S";"2012-06-14";"Apartamento";"1";"2";"1";;"Rua Rua Ponte Nova, 12 5ºQ";"9050-440";"Funchal";"Funchal (Santa Luzia)";"Funchal";"Ilha da Madeira";"A.I.ARTS INVESTMENTS CONSULTORES E INVESTIMENTOS, S.A";"Proprietário";"511055706";"Pessoa coletiva";"Portugal";"291281182";"291281185";"965015333";"julialadeirasantos@me.com"
"25949/AL";"2012-05-17";"GMF-CONSULTORES DE NEGOCIOS E GESTÃO, SA------  R/C-A";"N";"2012-09-21";"Apartamento";"2";"4";"1";;"Rua Rua Nova Pina, 10-12 R/C-A";"9050-067";"Funchal";"Funchal (Santa Luzia)";"Funchal";"Ilha da Madeira";"A.I.ARTS INVESTMENTS CONSULTORES E INVESTIMENTOS, S.A";"Proprietário";"511055706";"Pessoa coletiva";"Portugal";"291281182";"291281185";"965015333";"julialadeirasantos@me.com"
"25968/AL";"2012-05-17";"GMF-CONSULTORES DE NEGOCIOS E GESTÃO, SA------  R/C-B";"N";"2012-09-21";"Apartamento";"2";"4";"1";;"Rua Rua Nova Pina, 10-12 R/C-B";"9050-067";"Funchal";"Funchal (Santa Luzia)";"Funchal";"Ilha da Madeira";"A.I.ARTS INVESTMENTS CONSULTORES E INVESTIMENTOS, S.A";"Proprietário";"511055706";"Pessoa coletiva";"Portugal";"291281182";"291281185";"965015333";"julialadeirasantos@me.com"
"35399/AL";"2016-09-30";"Gold Charm Apartment";"S";"2016-10-01";"Apartamento";"4";"4";"2";;"Estrada Estrada Ponta da Oliveira - Edificio Canicocentrogolden bl. F 2º CU Caniço";"9125-035";"Caniço";"Caniço";"Santa Cruz";"Ilha da Madeira";"Emanuel Dias de Castro";"Proprietário";"212294342";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"37882/AL";"2016-12-20";"GOLDEN PLACE APARTMENT";"S";"2017-01-15";"Apartamento";"3";"6";"2";;"Rua Rua Velha Ajuda, N.º 79 Bloco F fracçao AN - 3º PISO";"9000-749";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"Maria Idalina de Freitas Alvaro";"Proprietário";"177501596";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"23900/AL";"2016-01-26";"Golden Star Apartment";"S";"2016-01-05";"Apartamento";"6";"6";"2";;"Rua Rua do Vale da Ajuda Funchal";"9000-121";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"Maria Fátima Caires da Costa";"Proprietário";"131694820";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"53766/AL";"2017-08-07";"Golden Sun Apartment";"S";"2017-08-07";"Apartamento";"2";"3";"1";;"Avenida 1º de Fevereiro, n.º 136, Edifício Marina Sol, R/C B";"9360-407";"Madalena do Mar";"Madalena do Mar";"Ponta do Sol";"Ilha da Madeira";"José de Freitas Caetano";"Arrendatário";"102119309";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"23564/AL";"2013-02-08";"GOLDEN VIEW";"N";"2013-02-08";"Moradia";"6";"6";"3";;"1º Impasse DA URBANIZAÇÃO VILA ARCO, 3 ARCO DA CALHETA";"9370-079";"ARCO DA CALHETA";"Arco da Calheta";"Calheta (Madeira)";"Ilha da Madeira";"CARVALHO SILVA &amp; TEIXEIRA, LDA";"Proprietário";"511262167";"Pessoa coletiva";"Portugal";"291827919";;"968189810";"etcmadeira.agency@gmail.com"
"35701/AL";"2016-10-11";"GORGEOUS VIEW";"S";"2016-11-01";"Apartamento";"3";"4";"1";;"Caminho CAMINHO LEVADA DOS BARREIROS, EDF ROCALENA 1º ANDAR FRACÇÃO H";"9000-161";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"MERICIA ABREU DE SOUSA";"Proprietário";"223045020";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"25593/AL";"2009-11-06";"GOUVEIA HOUSE";"S";"2014-02-25";"Moradia";"6";"6";"3";;"Rua DE SÃO JOÃO CALHETA";"9370-763";"CALHETA";"Calheta";"Calheta (Madeira)";"Ilha da Madeira";"MANUEL LUÍS DA SILVA GOUVEIA";"Proprietário";"156874288";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"24624/AL";"2016-01-11";"GRANNY HOUSE";"N";"2016-01-04";"Moradia";"3";"4";"2";;"Rua Rua Conde Carvalhal";"9060-014";"Funchal";"São Gonçalo";"Funchal";"Ilha da Madeira";"IDALINA MARIA GOMES DA SILVA RODRIGUES";"Proprietário";"190495995";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"21694/AL";"2015-11-09";"GRANNY'S GUEST HOUSE";"N";"2015-12-01";"Moradia";"5";"6";"3";;"1ª Rua RUA JOÃO FERNANDES VIEIRA RUA JOÃO FERNANDES VIEIRA";"9230-053";"FAIAL";"Faial";"Santana";"Ilha da Madeira";"MARIA DOLORES VIANA DE SOUSA BRAZÃO";"Proprietário";"109653076";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"20470/AL";"2015-10-05";"GRAYCI HOUSE";"S";"2015-06-01";"Moradia";"6";"6";"3";;"Caminho CAMINHO DA FAJÃ, 42 ARCO DA CALHETA";"9370-084";"ARCO DA CALHETA";"Arco da Calheta";"Calheta (Madeira)";"Ilha da Madeira";"GRAYCI EXPRESS, UNIPESSOAL, LDA.";"Proprietário";"508165792";"Pessoa coletiva";"Portugal";;;"916109517";"grayci@net.vodafone.pt"
"47152/AL";"2017-06-01";"GREEN APARTMENT";"S";"2017-06-01";"Apartamento";"2";"4";"1";;"Rua Rua João José Moura Caldeira Freitas nº 30, Bloco A, 7ºA , Fracção R, Edificio Monumental Green PArk";"9000-764";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"Luis António Pereira Pinto";"Comodatário";"200571567";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"28718/AL";"2013-06-07";"GREEN PARK II";"N";"2013-06-21";"Apartamento";"3";"4";"1";;"Rua Rua João José Moura Caldeira Freitas";"9000-764";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"ROBERT FRANCIS MACNAB";"Proprietário";"272492256";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"28764/AL";"2014-01-17";"GREEN PARK III";"N";"2013-12-27";"Apartamento";"3";"4";"1";;"Rua Rua João José Moura Caldeira Freitas";"9000-764";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"CARL MARX";"Proprietário";"276528182";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"23561/AL";"2013-07-05";"GREEN VILA";"N";"2013-07-05";"Moradia";"6";"6";"3";;"1º Impasse DA URBANIZAÇÃO VILA ARCO, 14 9 ARCO DA CALHETA";"9370-079";"ARCO DA CALHETA";"Arco da Calheta";"Calheta (Madeira)";"Ilha da Madeira";"CARVALHO SILVA &amp; TEIXEIRA, LDA";"Proprietário";"511262167";"Pessoa coletiva";"Portugal";"291827919";;"968189810";"etcmadeira.agency@gmail.com"
"25714/AL";"2016-03-10";"GUEST - HOUSE SOPHIA";"S";"2016-03-10";"Moradia";"2";"2";"1";;"Rua Rua Cedro CANIÇO";"9125-055";"Caniço";"Caniço";"Santa Cruz";"Ilha da Madeira";"Maria Josephine Gerarda Willems";"Proprietário";"258318732";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"44104/AL";"2017-05-02";"HAPPY FUNCHAL";"S";"2017-05-02";"Moradia";"5";"10";"4";;"Rua Rua Santa Rita";"9000-238";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"JOSE GONÇALVES VIEIRA";"Proprietário";"196624428";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"50937/AL";"2017-07-10";"Happy Home";"S";"2017-07-10";"Apartamento";"1";"3";"1";;"Rua Rua Vale da Ajuda, Edf Jardins Fórum Plaza Bl 3.3, nº31, 4ºAU";"9000-116";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"Maria Fernanda da Cunha Pereira";"Proprietário";"201837978";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"21928/AL";"2014-07-18";"HARRIS HOUSE";"N";"2014-07-18";"Moradia";"2";"2";"1";;"Impasse DA LADEIRA ARCO DA CALHETA";"9370-074";"ARCO DA CALHETA";"Arco da Calheta";"Calheta (Madeira)";"Ilha da Madeira";"JAYNE ELIZABETH HARRIS";"Proprietário";"246199229";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"47763/AL";"2017-06-09";"HAUSE JOEL &amp; SÓNIA";"S";"2017-06-09";"Moradia";"5";"16";"5";;"Caminho Caminho Velho da Piedade, N.º 39 IMACULADO CORAÇÃO DE MARIA";"9050-233";"Funchal";"Imaculado Coração de Maria";"Funchal";"Ilha da Madeira";"Joel Alberto Gonçalves dos Santos";"Proprietário";"191456284";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"44051/AL";"2017-05-02";"Heaven";"S";"2017-05-02";"Apartamento";"2";"2";"1";;"Estrada Estrada Ponta da Oliveira Caniço";"9125-035";"Caniço";"Caniço";"Santa Cruz";"Ilha da Madeira";"VEERLE MARIA VAN LOOCK";"Proprietário";"271538945";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"34386/AL";"2016-09-01";"Helen´s House";"S";"2016-10-01";"Apartamento";"3";"4";"2";;"Rua Rua Alegria, 2, 4 e 6 O Edifício millenium";"9300-392";"Câmara de Lobos";"Câmara de Lobos";"Câmara de Lobos";"Ilha da Madeira";"Diálogos Sábios - Investimentos Unipessoal, Lda";"Proprietário";"510655920";"Pessoa coletiva";"Portugal";;;"917956340";"helena.pestana@hotmail.com"
"40359/AL";"2017-02-22";"Helena' s Apartment";"S";"2017-03-01";"Apartamento";"3";"5";"2";;"Rua Rua Cónego António Félix, Apart. Madalena Bloco C - 1º I Santo António";"9020-417";"Funchal";"Santo António";"Funchal";"Ilha da Madeira";"ANA HELENA CAMACHO PESTANA";"Proprietário";"193152924";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"1935/AL";"2014-07-31";"Helga Rauscher";"N";"2014-08-08";"Apartamento";"1";"2";"1";;"Estrada Ponta da Oliveira Caniço";"9125-070";"Caniço";"Caniço";"Santa Cruz";"Ilha da Madeira";"Helga Emilie Rauscher";"Proprietário";"216348250";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"51591/AL";"2017-07-14";"HENNEL GUEST HOUSE";"S";"2017-07-11";"Moradia";"5";"8";"3";;"Rua Rua Casa Velha";"9060-060";"Funchal";"Funchal (Santa Maria Maior)";"Funchal";"Ilha da Madeira";"ANDRAS ERVIN HENNEL";"Proprietário";"204557623";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"21138/AL";"2014-02-26";"HERDADE DO PEDREGAL";"N";"2014-02-26";"Moradia";"8";"8";"4";;"Caminho CAMINHO VELHO PONTA DO PARGO";"9385-268";"PONTA DO PARGO";"Ponta do Pargo";"Calheta (Madeira)";"Ilha da Madeira";"ANA LÚCIA RODRIGUES PESTANA";"Proprietário";"106048490";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"27506/AL";"2016-04-18";"HIDEOUT";"S";"2016-04-18";"Moradia";"3";"5";"3";;"Estrada ESTRADA PADRE AGOSTINHO JOÃO CARDOSO ESTRADA PADRE AGOSTINHO JOÃO CARDOSO";"9230-112";"SANTANA";"Santana";"Santana";"Ilha da Madeira";"MARIA JOSE CASTRO DE SOUSA MARQUES";"Proprietário";"106048856";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"43150/AL";"2017-04-11";"HILLSIDE VILLA";"S";"2017-04-11";"Moradia";"1";"2";"1";;"Impasse DA CORUJEIRA ARCO DA CALHETA";"9370-089";"ARCO DA CALHETA";"Arco da Calheta";"Calheta (Madeira)";"Ilha da Madeira";"TELMO MÁRCIO MORGADO ANDRADE";"Proprietário";"229371671";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"22892/AL";"2015-12-18";"Hillside Villa 34";"S";"2015-12-18";"Moradia";"5";"6";"3";;"Aldeamento Palheiro Village, Villa 34, Sítio das Neves, Estrada do Aeroporto, 65";"9060-014";"Funchal";"São Gonçalo";"Funchal";"Ilha da Madeira";"Petr Koltypin";"Proprietário";"272671282";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"30217/AL";"2016-06-08";"Historic  Old Town Studio B";"S";"2016-06-08";"Apartamento";"2";"4";"1";;"Rua Rua Barreiros, nº19 B - 1º andar";"9060-397";"Funchal";"Funchal (Santa Maria Maior)";"Funchal";"Ilha da Madeira";"Genuinethnic-Unipessoal, Lda";"Arrendatário";"513064958";"Pessoa coletiva";"Portugal";;;"917580072";"madeiraluxuryvillas@gmail.com"
"30223/AL";"2016-06-08";"Historic  Old Town Studio C";"S";"2016-06-08";"Apartamento";"2";"4";"1";;"Rua Rua Barreiros C - 1º e 2º andar";"9060-397";"Funchal";"Funchal (Santa Maria Maior)";"Funchal";"Ilha da Madeira";"Genuinethnic-Unipessoal, Lda";"Arrendatário";"513064958";"Pessoa coletiva";"Portugal";;;"917580072";"madeiraluxuryvillas@gmail.com"
"16422/AL";"2015-07-08";"Historical Center Loft";"N";"2015-07-15";"Apartamento";"3";"4";"2";;"Rua do Surdo, 4A 3 Funchal";"9000-223";"Funchal";"Funchal (São Pedro)";"Funchal";"Ilha da Madeira";"IN GP - Investimento e Gestão de Propriedades, Unip Lda.";"Comodatário";"509655971";"Pessoa coletiva";"Portugal";;;;"in.gp.investm@gmail.com"
"39634/AL";"2017-02-03";"Holiday Home Funchal";"S";"2017-02-03";"Moradia";"2";"4";"2";;"Rua Rua Alegria nº19 e 21";"9000-040";"Funchal";"Funchal (Sé)";"Funchal";"Ilha da Madeira";"Jeronimo Emiliano dos Santos Pina";"Proprietário";"219491984";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"28354/AL";"2016-05-04";"Holiday House 4 You";"S";"2016-05-05";"Moradia";"5";"8";"3";;"Rua Rua da Pinheira, 4 São Gonçalo";"9050-296";"Funchal";"São Gonçalo";"Funchal";"Ilha da Madeira";"Plano i9 - Soluções globais Logísticas, Lda";"Arrendatário";"511274190";"Pessoa coletiva";"Portugal";;;"964064205";"brunovsi9@gmail.com"
"49758/AL";"2017-06-30";"Holidays Plaza";"S";"2017-07-01";"Apartamento";"4";"5";"2";;"Avenida 2 de Agosto";"9100-170";"Santa Cruz";"Santa Cruz";"Santa Cruz";"Ilha da Madeira";"Rosalinda de Gouveia Rodrigues";"Proprietário";"178530638";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"36017/AL";"2016-10-19";"HOLLYWOOD APARTMENT";"S";"2016-10-19";"Apartamento";"1";"4";"1";;"Rua Rua Nova Vale da Ajuda D - Edf. Hotel Jardins da Ajuda, apart. 637";"9000-720";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"Filipa Manuela Freitas Sousa";"Proprietário";"209459980";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"30638/AL";"2016-06-17";"HOME MASSAPEZ 1";"S";"2016-07-01";"Moradia";"4";"4";"2";;"Caminho DO MASSAPEZ FAJÃ DA OVELHA";"9370-376";"FAJÃ DA OVELHA";"Fajã da Ovelha";"Calheta (Madeira)";"Ilha da Madeira";"JOÃO LINO PEREIRA GONÇALVES";"Proprietário";"119994429";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"50099/AL";"2017-07-03";"HOMIDAYS";"S";"2017-07-03";"Moradia";"1";"2";"1";;"Rua Rua São Filipe nº21A";"9060-292";"Funchal";"Funchal (Santa Maria Maior)";"Funchal";"Ilha da Madeira";"Juvenal da Graça Camacho Nunes";"Proprietário";"101349742";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"24244/AL";"2011-01-25";"Hospedagem Casa do Santo";"N";"2011-01-25";"Moradia";"4";"4";"4";;"Estrada Largo do Santo Casais Próxomos";"9200-152";"Santo António da Serra";"Santo António da Serra";"Machico";"Ilha da Madeira";"José Dias";"Proprietário";"112506666";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"48778/AL";"2013-01-31";"HOSPEDARIA POR DO SOL";"N";"1987-04-01";"Estabelecimento de hospedagem";"22";"32";"17";;"Calçada Calçada Cabouqueira, 48";"9000-171";"Funchal";"Funchal (São Pedro)";"Funchal";"Ilha da Madeira";"BRAZÃO E SOUSA, LDA";"Arrendatário";"511028130";"Pessoa coletiva";"Portugal";;;"968662943";"info@hospedariapordosol.com"
"38051/AL";"2016-12-27";"HOSTEL MONACO";"S";"2016-12-27";"Estabelecimento de hospedagem-Hostel";"27";"36";"12";"7";"Rua Rua Hortas, N.º 14 e 14 A";"9050-024";"Funchal";"Funchal (Santa Luzia)";"Funchal";"Ilha da Madeira";"JAIME ABILIO FERREIRA TEIXEIRA";"Arrendatário";"221116680";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"23403/AL";"2014-02-18";"HOTEL ATLANTIC GARDENS";"N";"2014-03-17";"Apartamento";"2";"2";"2";;"Travessa Travessa Praia Formosa-Edificio Atlantic Gardens";"9000-659";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"JAN BLANGSTRUP HANSEN";"Proprietário";"200808664";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"23408/AL";"2014-02-18";"HOTEL ATLANTIC GARDENS";"N";"2014-03-17";"Apartamento";"2";"4";"2";;"Rua Rua Praia Formosa-Edificio Atlantic Gardens";"9000-247";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"JAN BLANGSTRUP HANSEN";"Proprietário";"200808664";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"25345/AL";"2014-02-24";"HOTEL ATLANTIC GARDENS - 7º BA";"N";"2014-03-17";"Apartamento";"3";"6";"3";;"Rua Rua Praia Formosa";"9000-247";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"JOAO FERREIRA SOUSA DE ABREU";"Proprietário";"183887689";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"20817/AL";"2015-10-14";"House Lobos Village";"S";"2015-11-01";"Moradia";"4";"6";"3";;"Rua Rua Portada Câmara de Lobos";"9300-132";"Câmara de Lobos";"Câmara de Lobos";"Câmara de Lobos";"Ilha da Madeira";"Bernardino Caires Pestana";"Proprietário";"153313005";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"17772/AL";"2010-07-08";"House Magnólia";"N";"2010-10-21";"Moradia";"8";"12";"4";;"Rua Tristao Vaz Teixeira Caniço";"9125-076";"Caniço";"Caniço";"Santa Cruz";"Ilha da Madeira";"Paul Sandle";"Proprietário";"263470458";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"23498/AL";"2015-01-09";"house on the beach";"N";"2015-01-15";"Moradia";"2";"2";"1";;"1ª Vereda Vereda da Trincheira A Machico";"9200-109";"Machico";"Machico";"Machico";"Ilha da Madeira";"Ricardo Rui Franco de Freitas";"Proprietário";"192872966";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"35525/AL";"2016-10-04";"house PC";"S";"2016-10-03";"Moradia";"4";"7";"3";;"Caminho Caminho da Cal Caminho da Cal nº 31";"9225-051";"Porto da Cruz";"Porto da Cruz";"Machico";"Ilha da Madeira";"Ana Paula Varela pita";"Proprietário";"174800452";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"24733/AL";"2012-01-11";"ILHA E MONTANHA";"N";"2012-01-11";"Estabelecimento de hospedagem";"14";"26";"7";;"Estrada ESTRADA ENG VIEIRA 219, 48 ESTRADA ENG VIEIRA 219";"9230-232";"ILHA";"Ilha";"Santana";"Ilha da Madeira";"ILHA E MONTANHA - TURISMO RURAL LDA";"Proprietário";"511168349";"Pessoa coletiva";"Portugal";"291572616";;;"reservas@ilhaemontanha.web.pt"
"26823/AL";"2016-04-01";"Ilha Encantada, casa com vista mar";"S";"2016-04-01";"Moradia";"4";"6";"3";;"Caminho Caminho Água de Pena";"9200-220";"Caminho da Madeira ";"Água de Pena";"Machico";"Ilha da Madeira";"Elisa de Freitas Batista Pires";"Proprietário";"255417802";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"34646/AL";"2016-09-12";"Ilheu ";"S";"2016-09-12";"Apartamento";"5";"5";"2";;"Rua Rua Tenente Coronel Sarmento, Nucleo Residencial dos Ilheus, nº17 2ºE";"9000-020";"Funchal";"Funchal (Sé)";"Funchal";"Ilha da Madeira";"José Manuel Rodrigues Pereira";"Comodatário";"227800028";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"25195/AL";"2014-10-02";"ILHEUS APARTMENT - FUNCHAL CENTER";"N";"2016-03-01";"Apartamento";"4";"6";"2";;"Rua Rua Tenente Coronel Sarmento-Núcleo Residencial dos Ilhéus";"9000-020";"Funchal";"Funchal (Sé)";"Funchal";"Ilha da Madeira";"MARIA CRISTINA SEIXAS DA SILVA LOURENÇO";"Proprietário";"193540827";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"29238/AL";"2016-05-20";"Ilheus I";"S";"2016-05-20";"Apartamento";"4";"6";"3";;"Rua Rua Tenente Coronel Sarmento, Bloco C, 45 4 A";"9000-020";"Funchal";"Funchal (Sé)";"Funchal";"Ilha da Madeira";"An Island Apart, LDA";"Arrendatário";"509375499";"Pessoa coletiva";"Portugal";;;"916001177";"info@traveltomadeira.com"
"38514/AL";"2017-01-06";"ILHEUS RESIDENCE";"S";"2017-01-06";"Apartamento";"2";"4";"2";;"Rua Rua Tenente Coronel Sarmento, n.º 17 Nucleo Residencial dos Ilheus 3 D Sé";"9000-020";"Funchal";"Funchal (Sé)";"Funchal";"Ilha da Madeira";"Manuel Martinho Pontes de Carvalho";"Proprietário";"177405449";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"24992/AL";"2014-09-17";"ILIDIO SATURNINO FERNANDES TRE";"N";"2014-11-05";"Apartamento";"3";"4";"1";;"Rua Rua Vale da Ajuda-Edif. Forum Plaza IV";"9000-116";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"ILIDIO SATURNINO FERNANDES TRE";"Proprietário";"217889611";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"42870/AL";"2017-04-05";"IMACULADO APARTMENT";"S";"2017-06-15";"Apartamento";"5";"6";"2";;"Rua Rua Cidade Santos, Edif. Habitur Bloco D, R/C-E Imaculado Coração de Maria";"9050-217";"Funchal";"Imaculado Coração de Maria";"Funchal";"Ilha da Madeira";"Maria Goreti de Abreu de Sousa";"Proprietário";"129809446";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"35202/AL";"2016-09-27";"Imaculado Village";"S";"2016-09-27";"Moradia";"12";"12";"4";;"Ladeira Ladeira Imaculado Coração Maria, nº10";"9050-221";"Funchal";"Imaculado Coração de Maria";"Funchal";"Ilha da Madeira";"Marta Maria Santos Correia Gomes de Gouveia";"Proprietário";"114279381";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"35652/AL";"2016-10-10";"Imperatriz Apartment";"S";"2016-10-10";"Apartamento";"3";"4";"2";;"Rua Rua Imperatriz Dona Amélia, nº78, Edificio Jardins da Imperatriz 1ºG";"9000-018";"Funchal";"Funchal (Sé)";"Funchal";"Ilha da Madeira";"Luis de Andrade Fernandes";"Proprietário";"165914386";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"47031/AL";"2017-05-31";"IMPERATRIZ APARTMENT I";"S";"2017-05-31";"Apartamento";"2";"4";"1";;"Rua Rua Imperatriz Dona Amélia nº 78, Edificio jardins da imperatriz, apt ( -4C)";"9000-018";"Funchal";"Funchal (Sé)";"Funchal";"Ilha da Madeira";"ALUCAS APARTMENTS , LDS";"Comodatário";"514142383";"Pessoa coletiva";"Portugal";"965012500";;"966708746";"lucasapartment712@gmail.com"
"47039/AL";"2017-05-31";"IMPERATRIZ APARTMENT II";"S";"2017-05-31";"Apartamento";"1";"2";"1";;"Rua Rua Imperatriz Dona Amélia nº 78, Edificio jardins da imperatriz, apt ( -4B)";"9000-018";"Funchal";"Funchal (Sé)";"Funchal";"Ilha da Madeira";"ALUCAS APARTMENTS , LDS";"Arrendatário";"514142383";"Pessoa coletiva";"Portugal";"965012500";;"966708746";"lucasapartment712@gmail.com"
"20419/AL";"2015-10-02";"In/Out-Helen House";"S";"2015-10-02";"Apartamento";"4";"6";"3";;"Rua Rua Padre Pita Ferreira - Edifício Encosta da Lourencinha , Bloco A 3 E Câmara de Lobos";"9300-306";"Câmara de Lobos";"Câmara de Lobos";"Câmara de Lobos";"Ilha da Madeira";"Diálogos Sábios Investimentos Unipessoal, Lda";"Proprietário";"510655920";"Pessoa coletiva";"Portugal";"291610750";;"917956340";"helen.pestana@hotmail.com"
"44922/AL";"2017-05-11";"INDIGO DUAS TORRES 009";"S";"2017-04-07";"Apartamento";"1";"2";"1";;"Estrada Estrada Monumental - EDIFICIO DUAS TORRES 8ºG8-N";"9000-236";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"DYKTO";"Comodatário";"513107428";"Pessoa coletiva";"Portugal";"291221100";;"915595751";"dominique@dcx.pt"
"44881/AL";"2014-11-28";"INDIGO MADEIRA 001 - MARINA CLUB 203";"N";"2017-04-01";"Apartamento";"1";"2";"1";;"Avenida Avenida Arriaga - Edifício Marina Club, 73 2 AF 203";"9004-507";"Funchal";"Funchal (Sé)";"Funchal";"Ilha da Madeira";"DYKTO";"Comodatário";"513107428";"Pessoa coletiva";"Portugal";"291221100";;"915595751";"dominique@dcx.pt"
"44871/AL";"2014-11-28";"INDIGO MADEIRA 004 - MARINA CLUB 305";"N";"2017-04-11";"Apartamento";"1";"2";"1";;"Avenida Avenida Arriaga - Edifício Marina Club, 73 3 AV 305";"9004-507";"Funchal";"Funchal (Sé)";"Funchal";"Ilha da Madeira";"DYKTO";"Comodatário";"513107428";"Pessoa coletiva";"Portugal";"291221100";;"915595751";"dominique@dcx.pt"
"44864/AL";"2014-11-06";"INDIGO MADEIRA 005 - MIRAMAR 203";"N";"2017-04-11";"Apartamento";"1";"2";"1";;"Estrada Estrada Monumental, 188 2-AG 203";"9000-098";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"DYKTO";"Comodatário";"513107428";"Pessoa coletiva";"Portugal";"291221100";;"915595751";"dominique@dcx.pt"
