"Nº de registo";"Data da alteração";"Denominação";"Nº de contribuinte";"Marcas";"Localização (Endereço)";"Localização (Código postal)";"Localização (Localidade)";"Localização (Concelho)";"Localização (Distrito)";"Localização (Latitude)";"Localização (Longitude)";"ERT/DRT";"NUT II";"NUT III";"Contacto (Telefone)";"Contacto (Fax)";"Contacto (Telemovel)";"Contacto (Email)"
" 3147";"2016-02-16";"HAPPYCODE, Unipessoal Lda.";"510038654";"WeDo Travel";"Rua de Bissau nº7 C";"2685-313";"Prior Velho";"Loures";"Lisboa";"38.791520 °";"-9.123411 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"213622266";;;"happycode.pt@gmail.com"
" 2579";"2016-04-29";"Happytur - Agência de Viagens e Turismo, Lda.";"507630890";;"Edifício Açude Real, Loja 1.06";"2350-769";"Torres Novas";"Torres Novas";"Santarém";"39.516670 °";"-8.533330 °";"TURISMO DE LISBOA E VALE DO TEJO";"Centro (P)";"Médio Tejo";"249824277";;;"happytur123@gmail.com"
" 4407";"2016-08-08";"Healthtour-Healthcare Tourism Portugal, S. A.";"510237010";;"Largo da Freiria, nº 7";"4990-157";"Ponte de Lima";"Ponte de Lima";"Viana do Castelo";"41.769644 °";"-8.591292 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Minho-Lima";"+351 91 489 45";;;"info@oportohealthtour.com"
" 3993";;"HELDER BALÃO UNIPESSOAL, LDA";"510543944";;"RUA DAS VITÓRIAS, 20 R/C ESQ.";"4615-013";"Freixo de Cima";"Amarante";"Porto";"41.314699 °";"-8.140001 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Tâmega";"919711136";;;"helderbalaopinto@gmail.com"
" 6064";;"HELDER CASCAIS - TURISMO , LDA";"513675337";;"Rua Vieira da Silva nº 16 - 1º esqº";"2650-063";"Amadora";"Amadora";"Lisboa";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"924464110";;;"h.cascais@hotmail.com"
" 4143";"2016-01-05";"Helena Bouceiro da Mota";"191796891";;"Rua Professor Amadeu Santos, n.º 202";"4405-510";"Vila Nova de Gaia";"Vila Nova de Gaia";"Porto";"41.098679 °";"-8.629358 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"227139937";;;"motaviagens@gmail.com"
" 2048";"2016-02-18";"Helmartur -  Agência de Viagens , Lda.";"503010839";;"Av Paulo Felisberto, Edifício Quinta Nova, Loja G";"4750-194";"Barcelos";"Barcelos";"Braga";"41.575102 °";"-8.638060 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Cávado";"253824610";"253821147";;"info@helmartur.pt"
" 4504";;"Henrique Soares Pinheiro Unipessoal, Lda";"510028985";"Holiday Store";"Rua Clube dos Caçadores,890 1ºesq";"4430-057";"Vila Nova de Gaia";"Vila Nova de Gaia";"Porto";"41.108182 °";"-8.600192 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"919890101";;;"henriquesoarespinheiro@gmail.com"
" 4910";"2016-05-27";"HENRIQUESTUR LDA";"505363941";;"Av. da República, n.º 41 - 4º, Sala 404	";"1050-187";"Lisboa";"Lisboa";"Lisboa";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"918623132";"218510725";;"henriquestur@gmail.com"
" 2193";"2015-12-30";"Heraturismo - Actividades Imobiliárias e Turísticas, S.A.";"503784257";;"Av Tomás Cabreira, Edifício Praia da Rocha, r/c";"8500-802";"Portimão";"Portimão";"Faro";"37.144580 °";"-8.547920 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"282416519";"282416520";;"heraturismo@credigroup.com"
" 3306";;"HIGH SEASON TOURS- VIAGENS E TURISMO, LDA";"510168906";;"AV.1º DE MAIO Nº80 - LOJA A FOGUETEIRO";"2845-604";"Amora";"Seixal";"Setúbal";"38.615353 °";"-9.109902 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Península de Setúbal";"929197465";;;"cidalia.hs@gmail.com"
" 6070";;"HIGH SUN TOURISM EXPERIENCES, LDA";"513687734";"Folklore";"Estrada Nacional nº.3 - Zona Industrial do Entroncamento, lote I 21";"2330-210";"Entroncamento";"Entroncamento";"Santarém";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Centro (P)";"Médio Tejo";"249820600";;;"nuno.ribeiro@folklore.pt"
" 4099";"2015-12-17";"Hipertravel Unipessoal Lda";"510719856";;"Av. Marquês Pombal, nº 338, Lote 15, R/C B";"2410-152";"Leiria";"Leiria";"Leiria";"39.739788 °";"-8.807259 °";"TURISMO DE LEIRIA-FÁTIMA";"Centro (P)";"Pinhal Litoral";"914500207";"244 023371";;"leiria@qviagem.com"
" 5181";"2015-09-16";"Hola Caribe, Unipessoal Lda";"513398180";;"Rua Dr. José Antunes Vaz Serra,  5 rc";"3020-127";"Coimbra";"Coimbra";"Coimbra";" °";" °";"TURISMO DO CENTRO DE PORTUGAL";"Centro (P)";"Baixo Mondego";"918580000";;;"info@holacaribe.pt"
" 6359";;"Home Delight, Unipessoal Lda";"510939970";"Cheese &amp; Wine";"Rua Cecílio de Sousa, 16, 2 andar";"1200-101";"Lisboa";"Lisboa";"Lisboa";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"969659207";;;"lisbon@cheese-wine.com"
" 6399";;"Honras e Cortesias, Unipessoal Lda.";"513413863";;"Rua de Sande, nº 2 Hab. 0.1";"4100-446";"Porto";"Porto";"Porto";" °";" °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"919472908";;;"portodriver@gmail.com"
" 5992";;"Horizonte d'emoções - Agência de viagens Unipessoal Lda";"513658939";;"Cerejeiras, Santa Eufémia";"3230-220";"Penela";"Penela";"Coimbra";" °";" °";"TURISMO DO CENTRO DE PORTUGAL";"Centro (P)";"Pinhal Interior Norte";"912456356";;;"tatianavilaroliveira@gmail.com"
" 3866";;"HORIZONTE INFINTO, LDA";"509558992";;"R. do Vale, Galerias do Vale, 24 - loja 1";"7800-490";"Beja";"Beja";"Beja";"0.000000 °";"0.000000 °";"TURISMO DO ALENTEJO, E.R.T.";"Alentejo";"Baixo Alentejo";"284325688";;;"horizonteinfinito.beja@gmail.com"
" 6247";"2016-06-28";"HORIZONTE NÍTIDO LDA.";"513896708";;"Avenida Agostinho Neto nº3 4ºD";"2745-233";"Queluz";"Sintra";"Lisboa";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"961047655";;;"oliveira.xico@gmail.com"
" 6283";;"Horizonte Sem Barreiras unipessoal Lda";"513618325";;"Rua Jose Malhoa, Urbanização Nurial, Lt B22";"8500-303";"Portimão";"Portimão";"Faro";" °";" °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"966105054";;;"info@vipturismoparis.com"
" 3849";;"HUA CHUANG - AGÊNCIA DE VIAGENS E TURISMO, LDA";"510383190";;"Av. Viana Mota nº26";"1700-367";"Lisboa";"Lisboa";"Lisboa";"38.752152 °";"-9.133550 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"912929080";;;"lucia.c.jin@hotmail.com"
" 4957";"2015-09-30";"Hugo Emanuel Patricio de Gouveia";"234841915";;"Urb Quinta Pedra dos Bicos - Lte 1, 1ºG";"8200-269";"Albufeira";"Albufeira";"Faro";" °";" °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"910106871";;;"hugouveia@gmail.com"
" 4101";"2016-01-04";"Hugo Silva da Costa Simão";"215645782";;"Rua Capitão Salgueiro Maia, Edf. Colina Férias, 2.6 E+C, r/c B";"8125-598";"Quarteira";"Loulé";"Faro";"37.065252 °";"-8.092284 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"965170580";"289310159";;"hugo_chauffeurservices@hotmail.com"
" 3139";"2015-10-29";"Humus, Lda.";"509343589";;"Rua do Barreiro nº525";"4750-001";"Abade de Neiva";"Barcelos";"Braga";"41.561747 °";"-8.650373 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Cávado";"253825068";"253098045";;"geral@humusviagens.com"
" 6086";;"HWH - Health and Wellness Holidays Unipessoal Lda";"513613838";"Trip for Wellness";"Av. Tenente Valadim, 17-2º F ";"2560-275";"Torres Vedras";"Torres Vedras";"Lisboa";" °";" °";"TURISMO DO OESTE";"Centro (P)";"Oeste";"+351969755454";;;"sara.qaismail@gmail.com"
" 2859";"2016-06-22";"I Travel - Operador Turístico, Lda.";"509384315";;"Rua Júlio Dinis, 728, 8.º andar, Sala 817";"4050-012";"Porto";"Porto";"Porto";"41.150000 °";"-8.616670 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"351220994241";"351226095312";;"info@itravel.pt"
" 2626";"2016-02-12";"I. P. Travel Concept, Lda.";"507892607";;"Av.Miguel Bombarda, Urb das Laranjeiras Lote 8 loja 1";"8500-299";"Portimão";"Portimão";"Faro";"37.162189 °";"-8.536177 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"282480120";"282480129";;"portimao.gerencia@besttravel.pt"
" 2132";"2015-12-15";"I.N. Tours - Viagens e Turismo, Lda.";"503451606";"IN TOURS PORTUGAL";"Rua Cidade de Tokushima, Lt 16, r/c, esq, Capuchos";"2400-119";"Leiria";"Leiria";"Leiria";"39.742900 °";"-8.813438 °";"TURISMO DE LEIRIA-FÁTIMA";"Centro (P)";"Pinhal Litoral";"244836431";"244815099";;"paulocandeias@in-tours.com"
" 3603";"2016-01-04";"Ibercruises - Agência de Viagens e Navegação, Lda";"511239963";;"Rua dos Netos, 3";"9000-084";"Funchal";"Funchal";"Ilha da Madeira";"32.650758 °";"-16.910684 °";"Secretaria Regional do Turismo e Transportes - RA Madeira";"Região Autónoma da Madeira";"Região Autónoma da Madeira";"291281007";"291231490";;"csantos@ibercruises.com"
" 6246";;"Iberhills - Eventos e Viagens, Unipessoal Lda";"513891099";;"Rua Professor Mira Fernandes, Lt 1543 - 5Dto";"1900-383";"Lisboa";"Lisboa";"Lisboa";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"914794553";;;"david.jose.monteiro@gmail.com"
" 2828";"2016-01-07";"Ice Travel Portugal, Lda.";"509209130";;"Rua dos Brejos Apartado 645";"8200-101";"Albufeira";"Albufeira";"Faro";"37.103435 °";"-8.235111 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"289597202";"289597252";;"jorge.mourinho@icetravelportugal.com"
" 3545";"2013-09-24";"Ichill Travel - Agência de Viagens e Turismo, Lda";"510322573";;"Rua Francisco Xavier Ataíde de Oliveira, nº33A, Lagos";"8600-775";"Lagos";"Lagos";"Faro";"37.105975 °";"-8.681450 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"282792766";"282764002";;"ana.duarte@aldlawoffice.com"
" 6410";;"Idalina &amp; Ventura, Unipessoal, Lda";"508776872";;"Rua Maria Rosa, s/n 1.º Drt";"6110-225";"Vila de Rei";"Vila de Rei";"Castelo Branco";" °";" °";"TURISMO DO CENTRO DE PORTUGAL";"Centro (P)";"Pinhal Interior Sul";"914624004";;;"salsavr@gmail.com"
" 2449";"2015-11-03";"Ideal Travel - Agência de Viagens  e Turismo, Lda.";"506626911";;"Quinta da Correeira lote 49 loja 10";"8200-353";"Albufeira";"Albufeira";"Faro";"37.095377 °";"-8.227986 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"289580770/760";"289580760";;"idealtravel@mail.telepac.pt"
" 3877";"2015-12-21";"IdeaStation, Soluções Informáticas Lda.";"509829333";"INOVTRAVEL";"Estrada de São Gonçalo 235";"9500-343";"Ponta Delgada";"Ponta Delgada";"Ilha de São Miguel";"37.752156 °";"-25.655072 °";"Direcção Regional do Turismo - Secretaria Regional Açores";"Região Autónoma dos Açores";"Região Autónoma dos Açores";"962659421";;;"luis.nunes@ideastation.eu"
" 5308";"2016-03-11";"Ideias Aparatosas, Unipessoal, Lda";"513327215";"COMPORTUGAL";"Rua da Corga, 73/75, Póvoa de Abraveses";"3515-176";"Viseu";"Viseu";"Viseu";" °";" °";"TURISMO DO CENTRO DE PORTUGAL";"Centro (P)";"Dão-Lafões";"220935843";;;"geral@ideiasaparatosas.pt"
" 6236";;"Ideias Despertas Unipessoal Lda.";"513900624";"clickviaja.com";"Rua Eng.º Caldeira Pais n.º 37";"5460-316";"Boticas";"Boticas";"Vila Real";" °";" °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Alto Trás-os-Montes";"933900063";;;"jaimeppinho@sapo.pt"
" 6123";;"IDriveU -Tours and Transfers, Unipessoal Lda.";"513667644";"iDriveU - Tours &amp; Transfers";"Rua São Bento Menni 2-7A";"1600-896";"Lisboa";"Lisboa";"Lisboa";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"939993400";;;"nunoascaldas@gmail.com"
" 4174";;"Igor Shkurkovskiy, Unipessoal Lda";"510665411";;"Rua Dr. Manuel de Arriaga, Edificio Marina, R/C E";"8900-294";"Vila Real Santo António";"Vila Real de Santo António";"Faro";"37.195968 °";"-7.417857 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"967869947";;;"egorka-71@mail.ru"
" 6372";;"IHOTELS4SALE, LDA";"510735878";;"Rua Simão de Évora, nº20, 2ºB";"3000-386";"Coimbra";"Coimbra";"Coimbra";" °";" °";"TURISMO DO CENTRO DE PORTUGAL";"Centro (P)";"Baixo Mondego";"239860000";"239833000";;"dir.assist@saleshotels.com"
" 6135";;"ILHAS E PENÍNSULAS - UNIPESSOAL LDA";"513847391";;"Rua do Vale da Ajuda, 62/X";"9000-116";"Funchal";"Funchal";"Ilha da Madeira";" °";" °";"Secretaria Regional do Turismo e Transportes - RA Madeira";"Região Autónoma da Madeira";"Região Autónoma da Madeira";"920426668";"291742308";;"info@madeiraforyou.eu"
" 2373";"2015-08-03";"Image Tours S A";"980207983";;"Rua Cardeal Mercier, 1-3º E";"1600-071";"Lisboa";"Lisboa";"Lisboa";"38.742737 °";"-9.157351 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"217819297";"217976855";;"imagetours@imagetours.pt"
" 2896";"2016-06-08";"IMAGEM DO MUNDO, LDA";"508998034";;"Rua Dr. Jose Galvao, 30";"3140-271";"Montemor-o-Velho";"Montemor-o-Velho";"Coimbra";"40.175553 °";"-8.681173 °";"TURISMO DO CENTRO DE PORTUGAL";"Centro (P)";"Baixo Mondego";"239042442";;;"info@imagemdomundo.com"
" 5983";;"Imagens &amp; Destinos - Unipessoal, Lda";"513719717";;"Caminho do Poço Barral,  nº 72 A, Santo António";"9000-292";"Funchal";"Funchal";"Ilha da Madeira";" °";" °";"Secretaria Regional do Turismo e Transportes - RA Madeira";"Região Autónoma da Madeira";"Região Autónoma da Madeira";"964523628";;;"joaoagostinhocastro@gmail.com"
" 2867";"2015-08-04";"Imagine More, Lda.";"509507140";;"Rua da Indústria, nº 89, 2 Esq";"1300-304";"Lisboa";"Lisboa";"Lisboa";"38.705230 °";"-9.183346 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"213628393";"211953568";;"we@imaginemore.pt"
" 2324";"2016-04-18";"Imotravel - Viagens e Turismo, Lda.";"504843273";;"Estrada de Telheiras n.º 137, RC";"1600-769";"Lisboa";"Lisboa";"Lisboa";"38.759778 °";"-9.167700 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"217935924";"217978520";;"geral@imotravel.pt"
" 6227";"2016-09-09";"Império das Viagens, Unipessoal Lda";"513907106";;"Alameda Dão Domingos de Pinho Brandão 9ºA";"4540-105";"Arouca";"Arouca";"Aveiro";" °";" °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Entre Douro e Vouga";"256027435";;;"reservas@imperiodasviagens.com"
" 5144";"2016-01-21";"IMP-Multiserviços Soc. Unip. Lda";"513030212";;"Estrada das Assumadas 216 Z Ferreiras";"8200-553";"Ferreiras";"Albufeira";"Faro";" °";" °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"289572351";"289572351";;"impviagensetransportes@gmail.com"
" 5082";"2015-12-23";"IN EVERYWHERE AGÊNCIA VIAGENS E TURISMO, UNIPESSOAL LDA";"513296336";;"Urbanização Lagoa Sol - Praceta Municipio S. Domingos, Lote 45, 2º direito, Lagoa";"8400-435";"Lagoa";"Lagoa";"Faro";" °";" °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"925877796";;;"verasgrave@gmail.com"
" 3624";"2013-03-15";"IN OUT TRAVEL VIAGENS E TURISMO, LDA";"511278764";;"Rua Bela de São Tiago, 16 piso 0 salas 7 e 8";"9060-400";"Funchal";"Funchal";"Ilha da Madeira";"32.647903 °";"-16.901779 °";"Secretaria Regional do Turismo e Transportes - RA Madeira";"Região Autónoma da Madeira";"Região Autónoma da Madeira";"291228016";"291231113";;"fgoncalves@inouttravel.pt"
" 6226";;"IN2TRAVEL, LDA";"513893229";;"RUA ALVARO CASTELOES N76";"2900-214";"Setúbal";"Setúbal";"Setúbal";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Península de Setúbal";"919442488";;;"geral@in2travel.pt"
" 2536";"2016-05-18";"Inácio - Viagens e Turismo, Lda.";"506149404";;"Lugar do Ferral, Ap.710";"4520-709";"Souto Vfr";"Santa Maria da Feira";"Aveiro";"40.886557 °";"-8.549724 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Entre Douro e Vouga";"224854430";"224856210";;"info@inacio.pt"
" 1760";"2016-02-25";"Inalva Agência de Viagens  Lda";"500525013";;"Av 5 de Outubro 6-B R/C";"2560-270";"Torres Vedras";"Torres Vedras";"Lisboa";"39.092490 °";"-9.255375 °";"TURISMO DO OESTE";"Centro (P)";"Oeste";"261314143";"261314242";;"guilhermina.ramalho@inalva.pt"
" 4252";;"INBOSS TRAVEL, UNIPESSOAL, LDA";"510739342";;"Rua Castilho, 1, 3º D";"1250-066";"Lisboa";"Lisboa";"Lisboa";"38.719925 °";"-9.149248 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"917819111";;;"lrodrigues.inboss@gmail.com"
" 3239";"2013-02-06";"Incoming Emotions lda";"510063780";;"Rua Mário Sá Carneiro nº 6 r/c Páteo";"8200-372";"Albufeira";"Albufeira";"Faro";"37.088991 °";"-8.252282 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"289572034";"289572036";;"natalia@incoming-emotions.com"
" 5424";;"INÉDITA AMPLITUDE LDA";"513478329";;"Rua Santa Rita nr 130 1 esquerdo";"4445-592";"Ermesinde";"Valongo";"Porto";" °";" °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"965021715";;;"eliana_monteiro@hotmail.com"
" 3328";"2016-08-22";"Ineditwave Viagens e Turismo Unipessoal, Lda";"510109446";"Ineditwave Travel Agency, Ineditwave";"Av. Dr. José Assis e Santos, nº65 - A";"3450-123";"Mortágua";"Mortágua";"Viseu";"40.394578 °";"-8.232802 °";"TURISMO DO CENTRO DE PORTUGAL";"Centro (P)";"Baixo Mondego";"+351-291633675";"+351-302062259";;"manager@ineditwave-travel.pt"
" 4866";;"INES FLOR DE OLIVEIRA CARVALHO, UNIPESSOAL LDA";"513231420";;"Rua 15  esquina rua 14, nº 313";"4500-238";"Espinho";"Espinho";"Aveiro";" °";" °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"913139114";;;"mlomarques@hotmail.com"
" 4081";"2016-05-04";"Infinite Tours, Unipessoal Lda";"510636128";;"Estrada da Falésia, apartamentos Pinhal do Concelho, lote B2 Loja E";"8200-380";"Albufeira";"Albufeira";"Faro";"37.097520 °";"-8.174148 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"96420911";;;"info@safetytransfers2u.com"
" 4136";"2015-12-21";"INFINITOS TRILHOS TURISMO LDA";"509552722";"IN VIAGENS";"RUA CIDADE DE BRASILIA, Nº10 2ºC SÃO MARCOS";"2735-655";"Agualva-Cacém";"Sintra";"Lisboa";"38.747849 °";"-9.294524 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"214161404";;;"geral@inviagens.pt"
" 4874";"2015-06-24";"INFIWORLD, UNIPESSOAL LDA";"510902774";"INFITRAVEL, INFITOURS";"Rua Raul Carapinha, nº 19, 3º B";"1500-541";"Lisboa";"Lisboa";"Lisboa";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"919059174";;;"rui.syrius@gmail.com"
" 2728";"2013-06-28";"Infotrilhos - Informática e Turismo, Lda.";"506642330";;"Av das Forças Armadas, Lote 64 - R/C Dt.º";"5300-440";"Bragança";"Bragança";"Bragança";"41.816670 °";"-6.750000 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Alto Trás-os-Montes";"273322167";;;"viagens@infotrilhos.com"
" 4921";"2016-08-08";"Inside Tours, Lda";"506433269";"Inside";"Av Forças Armadas 95 3ºdto";"1600-077";"Lisboa";"Lisboa";"Lisboa";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"968960968";;;"pedro@insidelisbon.com"
" 4155";"2016-03-23";"INSIDEDISCOVER UNIPESSOAL LDA";"510655360";"OLÁ EUROPA INCOMING";"Rua José António Cruz, nº 168, 2.º direito";"4715-343";"Braga";"Braga";"Braga";"41.543662 °";"-8.404756 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Cávado";"282312445";;;"lucianobaetz@olaeuropa.com"
" 2220";"2016-06-27";"Insigniatur, Agência de Viagens, Lda.";"503848247";;"Bairro do Enxerim, Lt.109";"8300-025";"Silves";"Silves";"Faro";"37.187673 °";"-8.438187 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"917234226";"282444263";;"welcome@insigniatur.com"
" 4137";"2015-01-13";"Instantes de Evasão, Lda";"509474845";;"Avenida Padre Inácio Antunes, N.º 25, r/c";"2475-146";"Benedita";"Alcobaça";"Leiria";"0.000000 °";"0.000000 °";"TURISMO DO OESTE";"Centro (P)";"Oeste";"262926360";"262926360";;"geral@instantesviagens.com"
" 4024";"2016-09-09";"INTEMPORAL ODISSEIA - VIAGENS E TURISMO, UNIPESSOAL LDA";"510600450";;"Avenida Armando Gonçalves, n.º 15,502";"3000-059";"Coimbra";"Coimbra";"Coimbra";"40.214883 °";"-8.414996 °";"TURISMO DO CENTRO DE PORTUGAL";"Centro (P)";"Baixo Mondego";"919669293";"232617231";;"geral@intemporal-odisseia.pt"
" 1884";"2016-04-06";"Interbeiras - Viagens e Turismo, Lda.";"501372032";;"Largo Ribeiro do Amaral, 3";"3400-070";"Oliveira do Hospital";"Oliveira do Hospital";"Coimbra";"40.296640 °";"-7.866790 °";"TURISMO DO CENTRO DE PORTUGAL";"Centro (P)";"Pinhal Interior Norte";"238603668";"238602761";;"interbeiras.oh@interbeiras-turismo.pt"
" 4027";;"INTERNATION TRAVEL ADVENTURE, LDA";"505213303";;"Travessa do Ourique - Parque da Aldeia, Bloco 3, 3º. Frente";"8365-120";"Armação de Pêra";"Silves";"Faro";"37.102637 °";"-8.358134 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"925841130";;;"internation.travel.adventure@gmail.com"
" 6191";"2016-08-22";"INTERNATIONAL EDUCATION SERVICES - FORMAÇÃO, ENSINO E TURISMO EDUCACIONAL, UNIPESSOAL LDA";"504260014";;"Rua Anselmo Braancamp, n.º 469 - 1.º Dt.º";"4000-084";"Porto";"Porto";"Porto";" °";" °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"938435365";;;"tbarros@ies.com.pt"
" 1679";"2013-03-15";"Intertur Organização Mundial de Intercambio Turistico, Lda.";"500140847";;"Av da Republica, 22 - A";"1050-192";"Lisboa";"Lisboa";"Lisboa";"38.737915 °";"-9.149617 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"213193760";"213 145 290";;"geral@intertur.pt"
" 1836";"2015-12-16";"Intervisa -  Agência de Viagens  de Coimbra, Lda.";"500996270";;"Av Fernão de Magalhães, 11";"3000-175";"Coimbra";"Coimbra";"Coimbra";"40.209200 °";"-8.431422 °";"TURISMO DO CENTRO DE PORTUGAL";"Centro (P)";"Baixo Mondego";"239823873";"239832349";;"geral@intervisacoimbra.webside.pt"
" 1686";"2015-12-01";"Intervisa - Agência de Viagens  do Sul, Lda.";"500704430";;"Rua Conselheiro Bivar, 58 r/c";"8000-255";"Faro";"Faro";"Faro";"37.130700 °";"-8.063160 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"289805476";"289805478";;"contabilidade@nda.pt"
" 1763";"2014-12-22";"Intervisa - Viagens e Turismo, S.A.";"502669152";"Intervisa Travel Service";"Rua Ivone Silva, 6-5º, Edifício Arcis";"1050-124";"Lisboa";"Lisboa";"Lisboa";"38.734608 °";"-9.149766 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"210417092";;;"vanessa.reis@pestana.com"
" 6125";;"IRENE RAMOS ORG E COORD EVENTOS LDA";"503783064";"IR EVENTOS";"Av Prof Cavaco Silva Taguspark Nucleo Central Piso 2 Sala 268-270";"2740-122";"Porto Salvo";"Oeiras";"Lisboa";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"214847640";"214847649";;"anapaulaoliveira@ir-eventos.pt"
" 2523";"2016-01-13";"Isabel Mendes Correia, Unipessoal, Lda.";"506788768";"EXQUISITE BECAUSE EVERY TRIP MATTERS";"Largo de Camões, Edifício Riamar, Lote 2, Loja 3";"8000-140";"Faro";"Faro";"Faro";"37.130700 °";"-8.063160 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"289894910";"289894919";;"geral@statur.com"
" 6423";;"Island of The Dragon Explorers, Lda.";"513742409";;"Av. Liberdade, 110, 1º Piso";"1269-046";"Lisboa";"Lisboa";"Lisboa";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"914368437";;;"dragonexplorers@outlook.com"
" 2871";"2015-09-07";"Itinera - Viagens e Turismo Lda.";"509706711";;"Rua Domingos Sequeira, 27E - 4º C";"1350-119";"Lisboa";"Lisboa";"Lisboa";"38.734608 °";"-9.149766 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"218062148";"211920488";;"filipa@itineraturismo.com"
" 5159";;"Iuri Alves Narotam";"218980183";;"QUINTA BELA VISTA LOTE A -11-1B";"8200-286";"Albufeira";"Albufeira";"Faro";" °";" °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"912312326";;;"iuri_narotam@hotmail.com"
